Название,Рейтинг,Количество отзывов,Цена,Страна,Гарантия,Тип,Операционная система,Язык клавиатуры,Диагональ экрана,Разрешение экрана,Соотношение сторон,Максимальная частота обновления,Производитель процессора,Модель процессора,Тактовая частота,Максимальная тактовая частота,Количество ядер,Объем оперативной памяти,Тип оперативной памяти,Тип накопителя,Объем накопителя,Тип видеокарты,Производитель видеокарты,Модель видеокарты,Тип оптического привода,Встроенные динамики,Wi-Fi,Bluetooth,Web-камера,HDMI,USB 2.0,USB 3.2,USB 3.2 (Type-C),Разъем для наушников/микрофона,Тип аккумулятора,Емкость,Высота,Ширина,Глубина,Вес,Тип матрицы,Поверхность,Количество потоков,Кэш L3,Максимальный объем,Количество слотов,Частота памяти,Стандарт Wi-Fi,Версия Bluetooth,Картридер,Микрофон,USB 3.0,USB 3.0 (Type-C),USB 3.1 (Type-C),Максимальное время работы,Материал корпуса,Подсветка клавиш,Блок питания,Цвет,Кэш L2,Тип звуковой системы,Количество ячеек,Объем видеопамяти,Ethernet,Mini DisplayPort,USB,USB 3.1,RJ-45,Язык операционной системы,Яркость,Количество ядер графического процессора,Количество динамиков,VGA (D-Sub),DVI,DisplayPort,Thunderbolt 3,Разъем для наушников,Мощность блока питания,Тип вилки,Сканер отпечатков пальцев,Контрастность,Micro USB 2.0,Игровой ноутбук,Дополнительная информация,Mini HDMI,Кабель для зарядки,Угол обзора по вертикали,Угол обзора по горизонтали,Производитель чипсета,Модель чипсета,Интерфейс подключения,Тип видеопамяти,LED-подсветка,Разъем для микрофона,Thunderbolt/USB 4,Мощность динамиков,Объем первого накопителя,Объем второго накопителя,Сенсорный,Частота шины,Разъем Kensington Lock,Сенсорная панель Touch Bar,Чехол,Объем памяти Intel Optane,Платформа Intel Evo,Датчик освещенности,Время отклика,Micro HDMI,USB 2.0 (Type-C),Скорость вращения шпинделя,4G (LTE),
Ноутбук Acer Aspire 3 A315-59-534T (NX.K6VER.004),0.0,0.0,52 990 р.,Китай,1 год,Ноутбук ,Без ОС ,Русский,"15.6"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,Core i5-1235U,1.3 ГГц,4.4 ГГц,10 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Intel Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,3,,Есть,Li-Ion,43 Вт*ч,1.98 см ,36.3 см,24.1 см,1.78 кг ,IPS ,Матовая ,12,12 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,,Есть,,,,,Пластик ,,,Фиолетовый ,,,,,,,,,,,250 кд/м²,,2,,,,,,45 Вт,Европейская Schuko (Тип F),,800:1,,,,,Есть,,,,,M.2,,,,,,,,,,,,,,,,,,,,,
Ноутбук Acer Aspire 3 A315-59-34C8 (NX.K6VER.002),0.0,0.0,45 990 р.,Китай,1 год,Ноутбук ,Без ОС ,Русский,"15.6"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,Core i3-1215U,1.2 ГГц,4.4 ГГц,6 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Intel UHD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,3,,Есть,Li-Ion,43 Вт*ч,1.98 см ,36.3 см,24.1 см,1.78 кг ,IPS ,Матовая ,8,10 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,,Есть,,,,,Пластик ,,,Фиолетовый ,,,,,,,,,,,250 кд/м²,,2,,,,,,45 Вт,Европейская Schuko (Тип F),,800:1,,,,,Есть,,,,,M.2,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Starlight (MQKU3),0.0,0.0,185 990 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","15.3"" ",2880x1864 Пикс ,,,Apple ,Apple M2,3.5 ГГц,,8 ,8 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,,,,,,Li-Pol,66.5 Вт*ч,1.15 см ,34.04 см,23.76 см,1.51 кг ,,,,,,,5600 МГц,IEEE 802.11aх,5.3,,Есть,,,,,Алюминий ,,,Золотистый ,,,,,,,,,,Русский,500 кд/м²,10,6,,,,2,Есть,,,Есть ,,,,Цвет производителя - сияющая звезда,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Midnight (MQKW3),0.0,0.0,185 990 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","15.3"" ",2880x1864 Пикс ,,,Apple ,Apple M2,3.5 ГГц,,8 ,8 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,,,,,,Li-Pol,66.5 Вт*ч,1.15 см ,34.04 см,23.76 см,1.51 кг ,,,,,,,5600 МГц,IEEE 802.11aх,5.3,,Есть,,,,,Алюминий ,,,Серый ,,,,,,,,,,Русский,500 кд/м²,10,6,,,,2,Есть,,,Есть ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Space Gray (MQKP3),0.0,0.0,185 990 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","15.3"" ",2880x1864 Пикс ,,,Apple ,Apple M2,3.5 ГГц,,8 ,8 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,,,,,,Li-Pol,66.5 Вт*ч,1.15 см ,34.04 см,23.76 см,1.51 кг ,,,,,,,5600 МГц,IEEE 802.11aх,5.3,,Есть,,,,,Алюминий ,,,Серый ,,,,,,,,,,Русский,500 кд/м²,10,6,,,,2,Есть,,,Есть ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Silver (MQKR3),0.0,0.0,185 990 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","15.3"" ",2880x1864 Пикс ,,,Apple ,Apple M2,3.5 ГГц,,8 ,8 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,,,,,,Li-Pol,66.5 Вт*ч,1.15 см ,34.04 см,23.76 см,1.51 кг ,,,,,,,5600 МГц,IEEE 802.11aх,5.3,,Есть,,,,,Алюминий ,,,Серебристый ,,,,,,,,,,Русский,500 кд/м²,10,6,,,,2,Есть,,,Есть ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/512GB Space Gray (MQKP3),0.0,0.0,204 990 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Midnight (MQKW3),0.0,0.0,189 790 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Space Gray (MQKP3),0.0,0.0,189 790 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Silver (MQKR3),0.0,0.0,189 790 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/512GB Space Gray (MQKP3),0.0,0.0,209 190 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Игровой ноутбук Acer Nitro 5 AN515-57-70G8 (NH.QELER.005),0.0,0.0,76 490 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,16:9,144 Гц,Intel ,Core i7-11800H,2.3 ГГц,4.6 ГГц,8 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050,Отсутствует ,Есть,Есть ,Есть ,1.2 Мпикс,Есть ,,2,1,Есть,Li-Ion,57 Вт*ч,,,,,IPS ,Матовая ,16,24 МБ,32 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,Есть,3 ,1 ,,8 ч ,Пластик ,,,,,,,4 ГБ,10/100/1000 Мбит/с,,,,Есть,,250 кд/м²,,2,,,,,,180 Вт,Европейская Schuko (Тип F),,800:1,,Есть ,,,,,,,,M.2,GDDR6,,,,,,,,,,,,,,,,,,,,
Игровой ноутбук Acer Nitro 5 AN515-57-70G8 (NH.QELER.005),0.0,0.0,74 990 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,16:9,144 Гц,Intel ,Core i7-11800H,2.3 ГГц,4.6 ГГц,8 ,8 ГБ ,DDR4,HDD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050,Отсутствует ,Есть,Есть ,Есть ,1.2 Мпикс,Есть ,,2,1,Есть,Li-Ion,57 Вт*ч,,,,,IPS ,Матовая ,16,24 МБ,32 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,Есть,3 ,1 ,,8 ч ,Пластик ,,,,,,,4 ГБ,10/100/1000 Мбит/с,,,,Есть,,250 кд/м²,,2,,,,,,180 Вт,Европейская Schuko (Тип F),,800:1,,Есть ,,,,,,,,M.2,GDDR6,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Starlight (MQKU3),0.0,0.0,185 990 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/512GB Space Gray (MQKP3),0.0,0.0,204 990 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Silver (MQKR3),0.0,0.0,184 990 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 15 M2 8/256GB Space Gray (MQKP3),0.0,0.0,185 990 р.,Китай,1 год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Lenovo IdeaPad Slim 9 14ITL5 (82D2000QUS),0.0,0.0,126 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,,"14"" ",3840x2160 Пикс ,,,Intel ,Core i7-1195G7,2.9 ГГц,5 ГГц,4 ,16 ГБ ,LPDDR4X,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,,,,Есть,,,1.46 см ,31.8 см,20.8 см,1.2 кг ,IPS ,Глянцевая ,8,12 МБ,,,4266 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,Есть,,,,15 ч ,Алюминий ,Есть ,Есть,Черный ,,Dolby Atmos,,,,,,,,,,,2,,,,,,,,Есть ,,,,,,,,,,,PCI-E,,,,3,2х2 Вт,,,Есть ,,,,,,,,,,,,,
Игровой ноутбук LYAMBDA LLT156P01BELP_BK,5.0,5.0,59 999 р.,Китай,1 год,Ноутбук ,Без ОС ,,"15.6"" ",3840x2160 Пикс ,,60 Гц,Intel ,Core i5-12500H,2.5 ГГц,4.5 ГГц,12 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Дискретная ,NVIDIA ,GTX 1650,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,,,1,Есть,,,2.49 см ,35.8 см,24 см,2.17 кг ,IPS ,Матовая ,16,18 МБ,64 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,Есть,2 ,1 ,,5 ч ,Металл ,Есть ,Есть,,,Sound Blaster Cinema,,4 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,,,,,,,Есть ,,,,,,,,,GDDR6,,,1,,,,,,,,,,,,,,,,,
Ноутбук Lenovo ThinkPad X1 Carbon Gen 10 (21CB002TUE),5.0,5.0,250 499 р.,Китай,1 год,Ноутбук ,Windows 10 Профессиональная x64 ,Английский,"14"" ",1920x1200 Пикс ,,,Intel ,,3.5 ГГц,4.7 ГГц,10 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,2,,Есть,,57 Вт*ч,1.536 см ,31.56 см,22.25 см,1.12 кг ,IPS ,Матовая ,12,12 МБ,,,5200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,Есть,,,,15 ч ,Карбон ,Есть ,Есть,Черный ,,Dolby Atmos,,,,,,,,,,,,,,,,,,,Есть ,,,,,,,,,,,,,,,2,,,,,,Есть,,,,,,,,,,Есть ,
Ноутбук Apple MacBook Air 13 M2 8-core 16/256GB Space Gray,0.0,0.0,156 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,16 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 24/256GB Space Gray,0.0,0.0,193 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,24 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 8/512GB Space Gray,0.0,0.0,199 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,8 ГБ ,,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 16/512GB Space Gray,0.0,0.0,193 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,16 ГБ ,,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 12 core/19 core/16GB/1TB Space Gray (MPHF3),0.0,0.0,279 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,,12 ,16 ГБ ,,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.1 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,,,,,96 ГБ,,,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,Серый ,,Dolby Atmos,,,,,,,,Английский,1000 кд/м²,19,6,,,,,Есть,96 Вт,,,1000000:1,,,Датчик Touch ID,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12 core/19 core/16GB/512GB Silver (MNWC3),5.0,7.0,259 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,,12 ,16 ГБ ,,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.1 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,,,,,96 ГБ,,,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,Серебристый ,,Dolby Atmos,,,,,,,,Английский,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,Датчик Touch ID,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 8/1TB Space Gray,0.0,0.0,193 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,8 ГБ ,,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 24/1TB Space Gray,0.0,0.0,241 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,24 ГБ ,,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 8/2TB Space Gray,0.0,0.0,241 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,8 ГБ ,,SSD ,2 ТБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 16/2TB Space Gray,0.0,0.0,265 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,16 ГБ ,,SSD ,2 ТБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 8-core 24/2TB Space Gray,0.0,0.0,289 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,8 ,24 ГБ ,,SSD ,2 ТБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,8,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 10-core 16/256GB Space Gray,0.0,0.0,182 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,10 ,16 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,10,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 10-core 24/256GB Space Gray,0.0,0.0,206 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,10 ,24 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,10,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 10-core 8/512GB Space Gray,0.0,0.0,182 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,10 ,8 ГБ ,,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,10,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air 13 M2 10-core 16/512GB Space Gray,0.0,0.0,206 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","13.6"" ",2560x1664 Пикс ,,,Apple ,Apple M2,,,10 ,16 ГБ ,,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2,Отсутствует ,Есть,Есть ,Есть ,Есть,,,,,,Li-Pol,,1.13 см ,30.41 см,21.5 см,1.24 кг ,IPS ,,,,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,,Алюминий ,Есть ,Есть,Серый ,,,,,,,,,,Английский,500 кд/м²,10,,,,,,Есть,,Американская (Тип A),,,,,Датчик Touch ID,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
